Audit Log - [AuditID: 20250322130305923001, UserID: NIL, Action: LOGIN, Target: System, Timestamp: 2025-03-22T13:03:05.925964600, Outcome: FAILED, Device: PC1, Role: ]
Audit Log - [AuditID: 20250322130911231002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T13:09:11.231437600, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322154731385001, UserID: NIL, Action: LOGIN, Target: System, Timestamp: 2025-03-22T15:47:31.388870200, Outcome: FAILED, Device: PC1, Role: ]
Audit Log - [AuditID: 20250322154731398002, UserID: NIL, Action: LOGIN, Target: System, Timestamp: 2025-03-22T15:47:31.398864400, Outcome: FAILED, Device: PC1, Role: ]
Audit Log - [AuditID: 20250322154731399003, UserID: NIL, Action: LOGIN, Target: System, Timestamp: 2025-03-22T15:47:31.399865300, Outcome: FAILED, Device: PC1, Role: ]
Audit Log - [AuditID: 20250322154738543004, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T15:47:38.544865800, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322154738545005, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T15:47:38.545978100, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322154852946001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T15:48:52.949153, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322154852956002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T15:48:52.956153400, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322195257408001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T19:52:57.411250200, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322195257416002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T19:52:57.416153700, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322200110968001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:01:10.970327400, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322200110973002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:01:10.973343100, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322200724689001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:07:24.690531700, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322200724694002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:07:24.694539, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322201218742001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:12:18.743749700, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322201218747002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:12:18.747275400, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322202309608001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:23:09.611312, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322202309614002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:23:09.614314300, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322202435897001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:24:35.898441800, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322202435902002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:24:35.902745600, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322203147083001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:31:47.084288700, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322203147088002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:31:47.089734100, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322203804952001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:38:04.952958700, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250322203804956002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-22T20:38:04.956964400, Outcome: SUCCESS, Device: PC1, Role: NURSE]
