Audit Log - [AuditID: 20250325180356861001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:03:56.864301200, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325184805387001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:48:05.387063300, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325184805401002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:48:05.401571, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325184805405003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:48:05.405435800, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325184805405004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:48:05.408900400, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325184947114001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:49:47.114214600, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325184947125002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:49:47.127022900, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325184947127003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:49:47.127527900, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325184947129004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:49:47.129966400, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325185652668001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:56:52.670930800, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325185652673002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:56:52.673950700, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325185652673003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:56:52.673950700, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325185652673004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:56:52.673950700, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325185852593001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:58:52.593378400, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325185852609002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:58:52.609080, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325185852612003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:58:52.612033400, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325185852614004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T18:58:52.614169100, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190323639001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:03:23.639787, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190323655002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:03:23.655183200, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190323656003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:03:23.656996100, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190323656004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:03:23.660927900, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190607792001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:06:07.792476, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190607799002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:06:07.799830, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190607799003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:06:07.799830, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190607807004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:06:07.807911, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190649134001, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:06:49.137043600, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190649145002, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:06:49.145599500, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190649148003, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:06:49.148289600, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190649148004, UserID: PA001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:06:49.148289600, Outcome: SUCCESS, Device: PC1, Role: PARAMEDIC]
Audit Log - [AuditID: 20250325190700105005, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:07:00.105392, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250325190700113006, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:07:00.113426200, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250325191815006001, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:18:15.006715200, Outcome: SUCCESS, Device: PC1, Role: NURSE]
Audit Log - [AuditID: 20250325191815014002, UserID: N001, Action: LOGIN, Target: System, Timestamp: 2025-03-25T19:18:15.014930100, Outcome: SUCCESS, Device: PC1, Role: NURSE]
